ndex,thumbnail,name,description
745,https://archives.bulbagarden.net/media/upload/thumb/b/b8/0745Lycanroc.png/70px-0745Lycanroc.png,Lycanroc-Midnight,strong weak frail frail slow light short Keen Eye No Guard Vital Spirit Rock Lycanroc-Midnight 745.0  movements traits slouched projects trust fragments excitement foot marking nature claws contrast mask sunset back combination Z headbutts power shares canine sclerae button mouth tufts red Form moveAccelerock feet partner evening sun others nose bySolgaleoandLunalawhen tips strategy kind colors extend fighting boulders gold eye prey forms blow quadrupedal teeth opponents battle force corner rocks tail shape Move stance fangs stone legs foes paws eyes attack werewolf head portions pupils moment face wolf fur demeanor streak front energy neck luck Dusk moon irises muzzle jaw guards side corner.[1]It shoulders ears preyDeerling fields body humans razor form spot opponent move part personality stage spirit Trainers temper insides color triangular crescent order mane pack sides
745,https://archives.bulbagarden.net/media/upload/thumb/b/b8/0745Lycanroc.png/70px-0745Lycanroc.png,Lycanroc-Dusk,strong weak frail frail fast light short Tough Claws Rock Lycanroc-Dusk 745.0  movements traits slouched projects trust fragments excitement foot marking nature claws contrast mask sunset back combination Z headbutts power shares canine sclerae button mouth tufts red Form moveAccelerock feet partner evening sun others nose bySolgaleoandLunalawhen tips strategy kind colors extend fighting boulders gold eye prey forms blow quadrupedal teeth opponents battle force corner rocks tail shape Move stance fangs stone legs foes paws eyes attack werewolf head portions pupils moment face wolf fur demeanor streak front energy neck luck Dusk moon irises muzzle jaw guards side corner.[1]It shoulders ears preyDeerling fields body humans razor form spot opponent move part personality stage spirit Trainers temper insides color triangular crescent order mane pack sides
746,https://archives.bulbagarden.net/media/upload/thumb/c/c4/0746Wishiwashi.png/70px-0746Wishiwashi.png,Wishiwashi,weak weak frail frail slow light short Schooling Water Wishiwashi 746.0  dots friends ring schools result spikes end sea distance projections mouth pair edge Form'sWater miles spike shade fish danger teardrop eye forms opponents line water tail shape recesses torpedoes blue band fishtails eyes fins school lips head fishlikePokémon finger pupils kilometers situation type spots front irises inside demon eyelids recess people side puddles gapes predators half body humans form fishlike fin move lines dorsal section dot signal Water bands centers shapes area color powers tip guardian includinghumans gaps top base
747,https://archives.bulbagarden.net/media/upload/thumb/6/63/0747Mareanie.png/70px-0747Mareanie.png,Mareanie,weak weak frail frail slow light short Limber Merciless Regenerator Poison Water Mareanie 747.0 Toxapex Bruxishfeeds numbness groups center spike risk anime eyes turn Ability spines body collection spikes head one spine branches oceans itching pupils flavor ground prey bottom food blow tentacles section stalk teeth face part evolution sclerae theanime front purple area feeds sections poison beaches top limbs
748,https://archives.bulbagarden.net/media/upload/thumb/b/bf/0748Toxapex.png/70px-0748Toxapex.png,Toxapex,weak weak bulky bulky slow light short Limber Merciless Regenerator Poison Water Toxapex 748.0  legs eyes - ring Aftereffects enemies foe regions like Ability hours spines body head bypasses tides claws pupils arms venom floor move surroundings length undersides part days pain pink leg enemy evolution sclerae recovery protrusions vice ocean competes air blue tip incolder Toxapex heat poison odds currents shelter flow pre top dome
749,https://archives.bulbagarden.net/media/upload/thumb/2/29/0749Mudbray.png/70px-0749Mudbray.png,Mudbray,strong weak frail frail slow light short Inner Focus Own Tempo Stamina Ground Mudbray 749.0 Mudsdale bangs periods sun ears size weight eyes donkey diet cream grip blaze pupils teardrop markings cheek loads face quadrupedal power time dirt terrains coat insides times neck tail hooves world muzzle smalldonkey order extinction mane mud inGalarandPaldea population strength hoof
750,https://archives.bulbagarden.net/media/upload/thumb/9/95/0750Mudsdale.png/70px-0750Mudsdale.png,Mudsdale,strong weak frail frail slow heavy short Inner Focus Own Tempo Stamina Ground Mudsdale 750.0  legs ears eyes truck nights tips walls trouble structures labor car body kick asphalt blaze kicks notches dreadlocks scrap bottom stamina blow wind opponents days coating dirt force fur houses line quality holes insides water neck tail red rim hooves pottery muzzle saliva resistance equine tip way mane fortitude mud side qualities stone top tons pile
751,https://archives.bulbagarden.net/media/upload/thumb/b/bd/0751Dewpider.png/70px-0751Dewpider.png,Dewpider,weak weak frail frail slow light short Water Absorb Water Bubble Water Bug Dewpider 751.0 Araquanid abdomen legs bumps flaps anime eyes enemies protection green land head one silk pupils markings prey oxygen spider middle sclerae bubble bubbles water mouth Dewpider spinneret animehas thorax triangular knobby tip way joint top
752,https://archives.bulbagarden.net/media/upload/thumb/c/c0/0752Araquanid.png/70px-0752Araquanid.png,Araquanid,weak weak frail bulky slow light short Water Absorb Water Bubble Water Bug Araquanid 752.0  abdomen legs center bumps shield eyes accents enemies tips protection arachnoid items body head end majority weapon paler brown back markings lines prey extensions joints line projections bubble stripe centers water neck spinneret bubbles top eyebrows
752,https://archives.bulbagarden.net/media/upload/thumb/c/c0/0752Araquanid.png/70px-0752Araquanid.png,Araquanid-Totem,weak weak frail bulky slow light short Water Bubble Water Bug Araquanid-Totem 752.0  abdomen legs center bumps shield eyes accents enemies tips protection arachnoid items body head end majority weapon paler brown back markings lines prey extensions joints line projections bubble stripe centers water neck spinneret bubbles top eyebrows
753,https://archives.bulbagarden.net/media/upload/thumb/c/cb/0753Fomantis.png/70px-0753Fomantis.png,Fomantis,weak weak frail frail slow light short Contrary Leaf Guard Grass Fomantis 753.0 Lurantis legs center eyes attacks tips photosynthesis body flowerpot head Bunches danger pupils arms stores spot scent back reason naps greenbulbsprouts face night scythe sunlight peace time evolution Trainers front energy neck tail day range Bug energy.[1]Fomantis leaves collar order tuft aroma plantlikePokémon coloration
754,https://archives.bulbagarden.net/media/upload/thumb/6/63/0754Lurantis.png/70px-0754Lurantis.png,Lurantis,strong weak frail frail slow light short Contrary Leaf Guard Grass Lurantis 754.0  abdomen legs foes ears eyes appearance appendages half moves attack aTrainerdoes tips protection metal colors coloration body pants head skirt end grooming light plates job arms lump dress claw back move scythes type extensions glamorousGrass typePokémon hair aBugPokémon Grass beams time plantlike insect antennae Bug neck wing laser rim stripes shape signature tip waist trait side flower surprise coloring top acclaim feet
754,https://archives.bulbagarden.net/media/upload/thumb/6/63/0754Lurantis.png/70px-0754Lurantis.png,Lurantis-Totem,strong weak frail frail slow light short Leaf Guard Grass Lurantis-Totem 754.0  abdomen legs foes ears eyes appearance appendages half moves attack aTrainerdoes tips protection metal colors coloration body pants head skirt end grooming light plates job arms lump dress claw back move scythes type extensions glamorousGrass typePokémon hair aBugPokémon Grass beams time plantlike insect antennae Bug neck wing laser rim stripes shape signature tip waist trait side flower surprise coloring top acclaim feet
755,https://archives.bulbagarden.net/media/upload/thumb/7/70/0755Morelull.png/70px-0755Morelull.png,Morelull,weak weak frail frail slow light short Effect Spore Illuminate Rain Dish Grass Fairy Morelull 755.0 Shiinotic cap center bumps mushroom eyes ring sprout spores areas locations Morelull body group head Morelull.[1]When mushrooms forests light danger brush theshortestGrass plants move markings circle type hair night addition plane sides Grass nutrients sparks disaster itssignature color roots area disaster.[2 signature locomotion caps drowsiness delicacy splits jungles top stem feet base
756,https://archives.bulbagarden.net/media/upload/thumb/6/67/0756Shiinotic.png/70px-0756Shiinotic.png,Shiinotic,weak weak frail frail slow light short Effect Spore Illuminate Rain Dish Grass Fairy Shiinotic 756.0  cap bumps anime mushroom gills eyes flickering habitat fingers tips territory spores green body head ends forests light fights arms spot move markings prey circle stalk part substance itssignature mouth energy method area rim signature drowsiness competes advantage way people filaments underside top feet sides
757,https://archives.bulbagarden.net/media/upload/thumb/1/1c/0757Salandit.png/70px-0757Salandit.png,Salandit,weak weak frail frail slow light short Corrosion Oblivious Poison Fire Salandit 757.0 Salazzle volcanoes toes female eyes tips withSpinda bandanna Ability spines body foot marking head dizziness humans tooth itssignatureAbility females pupils odor mask scent asalamanderor back lines fluids prey environments food flames salamander opponents lizard males will balance toGeneration line difficulty techniques gas neck tail protrusions arid Salandit impression pheromones species signature jaw splits feet base
758,https://archives.bulbagarden.net/media/upload/thumb/7/70/0758Salazzle.png/70px-0758Salazzle.png,Salazzle,weak strong frail frail fast light short Corrosion Oblivious Poison Fire Salazzle 758.0  legs harem growths ability eyes illustration InGeneration like fight Ability forces fours body marking head male inan itssignatureAbility palms moments window pupils almond whip slaps surfaces back lines markings chest move food gray flames salamander counterpart maleSalandit hip games lizard trainer males V projections gas itssignature neck tail Illustrations wisps shape caves grayPokémonresembling pheromones species malnutrition series signature jaw smoke hands winner U side digits perfumes hind underside Salazzle feet base
758,https://archives.bulbagarden.net/media/upload/thumb/7/70/0758Salazzle.png/70px-0758Salazzle.png,Salazzle-Totem,weak strong frail frail fast light short Corrosion Poison Fire Salazzle-Totem 758.0  legs harem growths ability eyes illustration InGeneration like fight Ability forces fours body marking head male inan itssignatureAbility palms moments window pupils almond whip slaps surfaces back lines markings chest move food gray flames salamander counterpart maleSalandit hip games lizard trainer males V projections gas itssignature neck tail Illustrations wisps shape caves grayPokémonresembling pheromones species malnutrition series signature jaw smoke hands winner U side digits perfumes hind underside Salazzle feet base
759,https://archives.bulbagarden.net/media/upload/thumb/f/f7/0759Stufful.png/70px-0759Stufful.png,Stufful,weak weak frail frail slow light short Cute Charm Fluffy Klutz Normal Fighting Stufful 759.0 Bewear legs others ears center size toy nose appearance ring pad tree kind tag body bear foot head marking headband paw flap odor organ arms trunks combination cub bottom flailing face fur tail semicircle muzzle triangular mannerisms tuft strength sides
760,https://archives.bulbagarden.net/media/upload/thumb/2/26/0760Bewear.png/70px-0760Bewear.png,Bewear,strong weak frail frail slow light short Fluffy Klutz Unnerve Normal Fighting Bewear 760.0  band legs ears paws nose appearance eyes hugs nest fashion bones bear body marking head end headband paw affection pads arms seasons embrace prey food palm force fur Trainers front tail tufts rings muzzle triangular warning hind top black
761,https://archives.bulbagarden.net/media/upload/thumb/3/34/0761Bounsweet.png/70px-0761Bounsweet.png,Bounsweet,weak weak frail frail slow light short Leaf Guard Oblivious Sweet Veil Grass Bounsweet 761.0 Steenee structure legs fresheners eyes smell enemies region result body humans calyx head skirt one mangosteen past danger pinkish scent consumption amangosteenwhen time greencalyx flesh formations smallPokémonresembling purple sweets effect juice air way waist people desperation sweat top stem
762,https://archives.bulbagarden.net/media/upload/thumb/c/ca/0762Steenee.png/70px-0762Steenee.png,Steenee,weak weak frail frail slow light short Leaf Guard Oblivious Sweet Veil Grass Steenee 762.0 Tsareena torso legs Steenee others pigtails eyes appearance fragrance moves attack tips predatorCorvisquire humans bipedal head mangosteen forests form objects arms dress scent Corvisquire Foes back markings ruffles spin eyelashes part spots personality greencalyx hips flesh rind predator antiperspirants front purple segments stomach leaf leaves topigtails triangular hands digits pains top stem sides
763,https://archives.bulbagarden.net/media/upload/thumb/e/e6/0763Tsareena.png/70px-0763Tsareena.png,Tsareena,strong weak frail frail slow light short Leaf Guard Queenly Majesty Sweet Veil Grass Tsareena 763.0  torso bangs legs movements Steenee ruff fragrance eyes appearance nose digit attitude taper body bipedal head nature mangosteen portions hit arms commands kicks ground opponent move markings bottom crown eyelashes forms distraction face hair counterpart part evolve power kicking spots time rival greencalyx hips flesh projections mouth segments stripes impression leaf species boots leaves Kick mind eyelids class hands right side evil growth top sweptbangs feet sides
764,https://archives.bulbagarden.net/media/upload/thumb/d/d8/0764Comfey.png/70px-0764Comfey.png,Comfey,weak weak frail frail fast light short Flower Veil Natural Cure Triage Fairy Comfey 764.0  fragrance eyes ring attack oil greenPokémonwith body treatment head hospitals arms existence scent opening back move vines allies face enemy flee rings crest oval people flower side tuft aroma flowers top thread
765,https://archives.bulbagarden.net/media/upload/thumb/f/f7/0765Oranguru.png/70px-0765Oranguru.png,Oranguru,weak weak frail frail slow light short Inner Focus Symbiosis Telepathy Normal Psychic Oranguru 765.0  skin others ones center withSlowking ages nose eyes ring cape fan attitude handle tools kind chin usehumantools wits items body marking head beach forests eye back move Balls food moveInstruct time fur forest trees orders snout area beard impression forehead orangutan leaves medicine simianPokémonresembling superiority strands hands clumps people star feet
766,https://archives.bulbagarden.net/media/upload/thumb/1/17/0766Passimian.png/70px-0766Passimian.png,Passimian,strong weak frail frail slow light short Defiant Receiver Fighting Passimian 766.0  ones position anime eyes ring half lemur strategy ankles chin Ability search vision body disputes head leadership blaze member berry form teamwork damage helmet back chest food coordination face headwear coconut Berries opponents battle time fur shell sclerae trees leader orange acoconutshell front tail variant area color irises training members leaf place muzzle leaves saliva troops skill tip intensity hands clumps shoulders troop top aid builtlemurwith feet
767,https://archives.bulbagarden.net/media/upload/thumb/0/07/0767Wimpod.png/70px-0767Wimpod.png,Wimpod,weak weak frail frail slow light short Wimp Out Bug Water Wimpod 767.0 Golisopod stench legs movements plating spike others noise eyes half fluid lids habit body plate head one nature sea form plates danger back eyelashes extensions liquid middle triangle antennae arthropodPokémon tail coins garbage cleaners curiosity people total side overlap underside room
768,https://archives.bulbagarden.net/media/upload/thumb/3/32/0768Golisopod.png/70px-0768Golisopod.png,Golisopod,strong weak bulky frail slow light short Emergency Exit Bug Water Golisopod 768.0  legs plating center eyes armor diamond posture fight seawater body protrusion plate head exoskeleton pairs plates thighs pupils pieces arms mask claws opening claw back markings opponent prey move loincloth battle triangle overlapping shell predator antennae itssignature hindmost caves signature mandibles pair triangular advantage forearms waist side meditates silver feet
769,https://archives.bulbagarden.net/media/upload/thumb/c/cf/0769Sandygast.png/70px-0769Sandygast.png,Sandygast,weak weak frail frail slow light short Sand Veil Water Compaction Ghost Ground Sandygast 769.0 Palossand defeat center grudges eyes inhabit handle attacks hand flag life region Ability tunnel children body head shovel form move prey depression power battle force lot control Sandygast blade courage arm mouth branch pebbles person mound way people shovel.[1]Sandygast beaches sand side moveShore top
770,https://archives.bulbagarden.net/media/upload/thumb/2/29/0770Palossand.png/70px-0770Palossand.png,Palossand,weak weak frail frail slow light short Sand Veil Water Compaction Ghost Ground Palossand 770.0  traces size center anime eyes point ring handle rain towers radar life vortex Ability disguise vitality bones tunnel body castle windows head shovel peak defense form arms seashells genesis adults back prey move power will force line building hollows front mouth energy water shape Palossand crenellations pebbles tower victims storms beaches sand side moveShore grain top base
771,https://archives.bulbagarden.net/media/upload/thumb/8/84/0771Pyukumuku.png/70px-0771Pyukumuku.png,Pyukumuku,weak weak bulky bulky slow light short Innards Out Unaware Water Pyukumuku 771.0  movePurify others spike eyes marine point appearance starvation fluid land body spikes week sea moisturizer spot back lines move fist food face time need line perpetrator mouth tail Tourists shapes water withPelipper relationship puff organs people beaches side star jobs lifestyle
772,https://archives.bulbagarden.net/media/upload/thumb/1/19/0772Type_Null.png/70px-0772Type_Null.png,Type: Null,weak weak frail frail slow light short Battle Armor Normal Type: Null 772.0 Silvally torso traits notes plot creature InGeneration region events spines effects foot marking Type end spikes surfaces back Gladion chest power Spoilers leg evolution holes models limiter shins hangs helmets hind intention feet levels spike scales ability types creatures Full(Japanese helmet quadrupedal Spoiler line blade tail axe X variety life band legs rejection paws eyes point hexagon nameType failure head markings vanes hinge fur flanks front collar jaw ankle hinges chimeric side shoulders warning ears toes half research correspondingmemory vane memory article spine myths form cells fin piece claw name toshift タイプ：フルType hopes tip way mane typesby details top stasis base
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally,weak weak frail frail fast light short RKS System Normal Silvally 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Bug,weak weak frail frail fast light short RKS System Bug Silvally-Bug 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Dark,weak weak frail frail fast light short RKS System Dark Silvally-Dark 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Dragon,weak weak frail frail fast light short RKS System Dragon Silvally-Dragon 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Electric,weak weak frail frail fast light short RKS System Electric Silvally-Electric 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Fairy,weak weak frail frail fast light short RKS System Fairy Silvally-Fairy 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Fighting,weak weak frail frail fast light short RKS System Fighting Silvally-Fighting 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Fire,weak weak frail frail fast light short RKS System Fire Silvally-Fire 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Flying,weak weak frail frail fast light short RKS System Flying Silvally-Flying 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Ghost,weak weak frail frail fast light short RKS System Ghost Silvally-Ghost 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Grass,weak weak frail frail fast light short RKS System Grass Silvally-Grass 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Ground,weak weak frail frail fast light short RKS System Ground Silvally-Ground 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Ice,weak weak frail frail fast light short RKS System Ice Silvally-Ice 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Poison,weak weak frail frail fast light short RKS System Poison Silvally-Poison 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Psychic,weak weak frail frail fast light short RKS System Psychic Silvally-Psychic 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Rock,weak weak frail frail fast light short RKS System Rock Silvally-Rock 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Steel,weak weak frail frail fast light short RKS System Steel Silvally-Steel 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
773,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png,Silvally-Water,weak weak frail frail fast light short RKS System Water Silvally-Water 773.0  traits - appearance destruction spines foot spikes Type one bridge mask back chest change feather evolution leg shins hind feet partner scales nose re creatures space circle quadrupedal control line snout tail axe variety life silver legs paws eyes metal head membrane fang pupils overbite type fur theanime flanks neck drive jaw crest ankle chimeric side temperament ears anime toes half memory drives body spine defense fin piece claw feathers lines move name disk insides color triangular tip mane top parts
774,https://archives.bulbagarden.net/media/upload/thumb/4/4b/0774Minior.png/70px-0774Minior.png,Minior,strong weak frail frail fast light short Shields Down Rock Flying Minior 774.0  sphericalPokémonwith eyespots center debris clothing typeandFlying eyes ring half aggregation Rings nanoparticles particulate level ozone designers handful body spikes breaks accessories.[1]While matter fall form triangles plates spot mask eye accessories back exterior cracks surface Rock type forms typePokémon eyelashes food face dot stratosphere planet coating spots process places shell line holes landing corner rock front mouth energy Ball color thelightestRock shape place Flying Places tie rest swirls core layer motif star coloring
775,https://archives.bulbagarden.net/media/upload/thumb/f/f1/0775Komala.png/70px-0775Komala.png,Komala,strong weak frail frail slow light short Comatose Normal Komala 775.0  ears ruff clings nose fingers pad puffs diet hand akoala grayPokémonsimilar dreams Ability log result foot humans pillow underbelly paw ends claws anaesthetic markings surroundings cheek battle thegrowth fur amount arm tail neck rings sleep surgeries death inside leaves properties saliva oval way poison people birth koala expression growth eyebrows
776,https://archives.bulbagarden.net/media/upload/thumb/c/cc/0776Turtonator.png/70px-0776Turtonator.png,Turtonator,weak weak bulky frail slow light short Shell Armor Fire Dragon Turtonator 776.0  skin legs plating center volcanoes eyes nose hunting mitten feces point nostrils diet rain bases lip body spikes sulfur head hole waits fin moveShell likePokémonwith Turtonator claw markings back prey bottom material chest move flames addition capabilities days middle brim shell line sparks projections snout gas nostril neck tail mouth rocks rim shape landmines explosion caves materials triangular turtle hands layer touch refuge side feet star hind underside top growths uses points limbs orifice
777,https://archives.bulbagarden.net/media/upload/thumb/8/8b/0777Togedemaru.png/70px-0777Togedemaru.png,Togedemaru,strong weak frail frail fast light short Iron Barbs Lightning Rod Sturdy Electric Steel Togedemaru 777.0  legs ears ability eyes nose attack strategy bolt Togedemaru marking spikes head electricity matches ball arms rodent back markings needles opponent cheek clashes withElekidwhenever move type power days capacity battle fur needle typeattack snout front tail Groups signature triangular tip lightning top latter
777,https://archives.bulbagarden.net/media/upload/thumb/8/8b/0777Togedemaru.png/70px-0777Togedemaru.png,Togedemaru-Totem,strong weak frail frail fast light short Sturdy Electric Steel Togedemaru-Totem 777.0  legs ears ability eyes nose attack strategy bolt Togedemaru marking spikes head electricity matches ball arms rodent back markings needles opponent cheek clashes withElekidwhenever move type power days capacity battle fur needle typeattack snout front tail Groups signature triangular tip lightning top latter
778,https://archives.bulbagarden.net/media/upload/thumb/4/41/0778Mimikyu.png/70px-0778Mimikyu.png,Mimikyu,weak weak frail frail fast light short Disguise Ghost Fairy Mimikyu 778.0  ragSilhouette size ears identity friends eyes appearance point droops attacks protection bolt costume disguise illness revenge mirror body foot attempt head rips cheeks humans one popularity merchandise form fringe objects vapors veil type Z culprit face cloth night sunlight process lot ghost rag holes front mouth tail times neck water Move death hem inside ruse stick air lightning person people Ghost appendage life crayons
778,https://archives.bulbagarden.net/media/upload/thumb/4/41/0778Mimikyu.png/70px-0778Mimikyu.png,Mimikyu-Totem,weak weak frail frail fast light short Disguise Ghost Fairy Mimikyu-Totem 778.0  ragSilhouette size ears identity friends eyes appearance point droops attacks protection bolt costume disguise illness revenge mirror body foot attempt head rips cheeks humans one popularity merchandise form fringe objects vapors veil type Z culprit face cloth night sunlight process lot ghost rag holes front mouth tail times neck water Move death hem inside ruse stick air lightning person people Ghost appendage life crayons
